file_path,language,extension,loc,size_bytes
docs/_static/custom.css,CSS,.css,8,287
docs/_templates/sidebar.html,HTML,.html,26,1361
docs/_themes/flask_theme_support.py,Python,.py,74,4875
docs/conf.py,Python,.py,291,12148
setup.py,Python,.py,6,179
src/requests/__init__.py,Python,.py,184,5637
src/requests/__version__.py,Python,.py,13,435
src/requests/_internal_utils.py,Python,.py,40,1542
src/requests/_types.py,Python,.py,148,6041
src/requests/adapters.py,Python,.py,634,27992
src/requests/api.py,Python,.py,139,7152
src/requests/auth.py,Python,.py,283,12107
src/requests/certs.py,Python,.py,13,430
src/requests/compat.py,Python,.py,94,2494
src/requests/cookies.py,Python,.py,503,21504
src/requests/exceptions.py,Python,.py,98,4564
src/requests/help.py,Python,.py,110,4068
src/requests/hooks.py,Python,.py,35,1138
src/requests/models.py,Python,.py,988,41462
src/requests/packages.py,Python,.py,19,904
src/requests/sessions.py,Python,.py,758,34072
src/requests/status_codes.py,Python,.py,116,4351
src/requests/structures.py,Python,.py,96,4134
src/requests/utils.py,Python,.py,915,36061
tests/__init__.py,Python,.py,11,469
tests/compat.py,Python,.py,19,480
tests/conftest.py,Python,.py,48,1934
tests/test_adapters.py,Python,.py,6,314
tests/test_help.py,Python,.py,18,839
tests/test_hooks.py,Python,.py,15,424
tests/test_lowlevel.py,Python,.py,329,15343
tests/test_packages.py,Python,.py,7,229
tests/test_requests.py,Python,.py,2597,108534
tests/test_structures.py,Python,.py,71,2757
tests/test_testserver.py,Python,.py,129,5547
tests/test_utils.py,Python,.py,875,31454
tests/testserver/__init__.py,Python,.py,0,0
tests/testserver/server.py,Python,.py,144,5147
tests/utils.py,Python,.py,15,366
